geo_level,geo_code,geo_version,name,variable,value
subcounty,26138,,Saboti,2001,7.4
subcounty,23126,,Loima,2001,5.4
subcounty,23125,,Turkana Central,2001,7.8
subcounty,23128,,Turkana East,2001,6.1
subcounty,23123,,Turkana North,2001,7.2
subcounty,23127,,Turkana South,2001,5.2
subcounty,23124,,Turkana West,2001,5.0
subcounty,27144,,Ainabkoi,2001,8.0
subcounty,27145,,Kapseret,2001,8.7
subcounty,27146,,Kesses,2001,8.5
subcounty,27143,,Moiben,2001,7.5
subcounty,27141,,Soy,2001,7.7
subcounty,27142,,Turbo,2001,7.8
subcounty,38215,,Emuhaya,2001,11.4
subcounty,38213,,Hamisi,2001,10.0
subcounty,38214,,Luanda,2001,14.8
subcounty,38212,,Sabatia,2001,10.2
subcounty,38211,,Vihiga,2001,11.5
subcounty,8037,,Eldas,2001,1.0
subcounty,8035,,Tarbaj,2001,1.0
subcounty,8034,,Wajir East,2001,1.3
subcounty,8033,,Wajir North,2001,1.1
subcounty,8038,,Wajir South,2001,1.2
subcounty,8036,,Wajir West,2001,1.1
subcounty,24131,,Kacheliba,2001,4.3
subcounty,24129,,Kapenguria,2001,4.8
subcounty,24132,,Pokot South,2001,4.4
subcounty,24130,,Sigor,2001,3.7
continent,AFR,,Africa,2001,5.2
country,KE,,Kenya,2002,7.6
county,30,,Baringo,2002,6.3
county,36,,Bomet,2002,8.1
county,39,,Bungoma,2002,5.5
county,40,,Busia,2002,10.8
county,28,,Elgeyo-Marakwet,2002,6.0
county,14,,Embu,2002,5.2
county,7,,Garissa,2002,2.1
county,43,,Homa Bay,2002,23.9
county,11,,Isiolo,2002,4.7
county,34,,Kajiado,2002,7.0
county,37,,Kakamega,2002,7.6
county,35,,Kericho,2002,9.7
county,22,,Kiambu,2002,7.0
county,3,,Kilifi,2002,5.8
county,20,,Kirinyaga,2002,5.0
county,45,,Kisii,2002,9.8
county,42,,Kisumu,2002,19.6
county,15,,Kitui,2002,5.1
county,2,,Kwale,2002,6.4
county,31,,Laikipia,2002,5.8
county,5,,Lamu,2002,4.7
county,16,,Machakos,2002,5.4
county,17,,Makueni,2002,5.3
county,9,,Mandera,2002,1.4
county,10,,Marsabit,2002,3.5
county,12,,Meru,2002,6.4
county,44,,Migori,2002,20.7
county,1,,Mombasa,2002,8.3
county,21,,Murang'a,2002,5.1
county,47,,Nairobi,2002,10.1
county,32,,Nakuru,2002,7.7
county,29,,Nandi,2002,9.0
county,33,,Narok,2002,6.5
county,46,,Nyamira,2002,9.3
county,18,,Nyandarua,2002,5.1
county,19,,Nyeri,2002,5.6
county,25,,Samburu,2002,8.2
county,41,,Siaya,2002,19.4
county,6,,Taita-Taveta,2002,8.1
county,4,,Tana River,2002,4.0
county,13,,Tharaka-Nithi,2002,5.5
county,26,,Trans-Nzoia,2002,6.5
county,23,,Turkana,2002,6.5
county,27,,Uasin Gishu,2002,7.8
county,38,,Vihiga,2002,11.4
county,8,,Wajir,2002,1.1
county,24,,West Pokot,2002,4.3
subcounty,30159,,Baringo Central,2002,6.7
subcounty,30158,,Baringo North,2002,5.9
subcounty,30160,,Baringo South,2002,5.4
subcounty,30162,,Eldama Ravine,2002,7.5
subcounty,30161,,Mogotio,2002,5.8
subcounty,30157,,Tiaty,2002,5.9
subcounty,36197,,Bomet Central,2002,8.6
subcounty,36196,,Bomet East,2002,8.1
subcounty,36195,,Chepalungu,2002,6.8
subcounty,36198,,Konoin,2002,9.4
subcounty,36194,,Sotik,2002,7.7
subcounty,39219,,Bumula,2002,5.3
subcounty,39218,,Kabuchai,2002,5.0
subcounty,39220,,Kanduyi,2002,5.6
subcounty,39223,,Kimilili,2002,4.9
subcounty,37200,,Likuyani,2002,7.2
subcounty,37199,,Lugari,2002,5.9
subcounty,39216,,Mt. Elgon,2002,4.9
subcounty,39217,,Sirisia,2002,5.1
subcounty,39224,,Tongaren,2002,5.8
subcounty,39221,,Webuye East,2002,5.5
subcounty,39222,,Webuye West,2002,5.0
subcounty,40231,,Budalangi,2002,17.6
subcounty,40229,,Butula,2002,11.3
subcounty,40230,,Funyula,2002,14.1
subcounty,40228,,Matayos,2002,12.0
subcounty,40227,,Nambale,2002,7.4
subcounty,40225,,Teso North,2002,6.2
subcounty,40226,,Teso South,2002,9.5
subcounty,28149,,Keiyo North,2002,6.5
subcounty,28150,,Keiyo South,2002,6.9
subcounty,28147,,Marakwet East,2002,4.6
subcounty,28148,,Marakwet West,2002,5.5
subcounty,14063,,Manyatta,2002,5.4
,,,Mbeere North,2002,4.7
,,,Mbeere South,2002,4.5
subcounty,14064,,Runyenjes,2002,5.8
subcounty,7028,,Balambala,2002,1.9
,,,Daadab,2002,1.8
subcounty,7031,,Fafi,2002,2.0
,,,Garissa Township,2002,2.9
subcounty,7032,,Ijara,2002,2.7
subcounty,7029,,Lagdera,2002,1.6
subcounty,43249,,Homa Bay Town,2002,26.5
subcounty,43246,,Kabondo Kasipul,2002,17.9
subcounty,43247,,Karachuonyo,2002,22.9
subcounty,43245,,Kasipul,2002,21.8
,,,Mbita,2002,28.1
subcounty,43250,,Ndhiwa,2002,25.4
subcounty,43248,,Rangwe,2002,21.7
,,,Suba,2002,27.5
subcounty,11049,,Isiolo North,2002,5.5
subcounty,11050,,Isiolo South,2002,2.9
subcounty,34184,,Kajiado Central,2002,5.4
subcounty,34186,,Kajiado East,2002,6.6
subcounty,34183,,Kajiado North,2002,9.5
subcounty,34187,,Kajiado South,2002,6.4
subcounty,34185,,Kajiado West,2002,6.5
subcounty,37207,,Butere,2002,8.9
subcounty,37210,,Ikolomani,2002,8.2
subcounty,37208,,Khwisero,2002,9.9
subcounty,37199,,Lugari,2002,5.7
subcounty,37202,,Lurambi,2002,7.5
subcounty,37201,,Malava,2002,6.2
subcounty,37206,,Matungu,2002,6.9
subcounty,37205,,Mumias East,2002,7.3
subcounty,37204,,Mumias West,2002,9.8
subcounty,37203,,Navakholo,2002,6.3
subcounty,37209,,Shinyalu,2002,7.4
subcounty,35190,,Ainamoi,2002,10.4
subcounty,35192,,Belgut,2002,10.3
subcounty,35191,,Buret,2002,8.6
subcounty,35188,,Kipkelion East,2002,8.4
subcounty,35189,,Kipkelion West,2002,9.0
,,,Sigowet/soin,2002,11.9
subcounty,22112,,Gatundu North,2002,5.1
subcounty,22111,,Gatundu South,2002,5.7
subcounty,22116,,Githunguri,2002,6.3
subcounty,22113,,Juja,2002,6.5
subcounty,22119,,Kabete,2002,9.3
subcounty,22118,,Kiambaa,2002,8.6
subcounty,22117,,Kiambu,2002,8.1
subcounty,22120,,Kikuyu,2002,8.6
subcounty,22122,,Lari,2002,5.4
subcounty,22121,,Limuru,2002,6.7
subcounty,22115,,Ruiru,2002,8.0
subcounty,22114,,Thika Town,2002,6.5
,,,Ganza,2002,4.6
subcounty,3013,,Kaloleni,2002,6.0
subcounty,3011,,Kilifi North,2002,5.8
subcounty,3012,,Kilifi South,2002,6.6
subcounty,3017,,Magarini,2002,4.8
subcounty,3016,,Malindi,2002,5.8
subcounty,3014,,Rabai,2002,6.9
subcounty,20101,,Gichugu,2002,5.1
subcounty,20103,,Kirinyaga Central,2002,5.1
subcounty,20100,,Mwea,2002,4.9
subcounty,20102,,Ndia,2002,4.8
subcounty,45264,,Bobasi,2002,7.2
subcounty,45263,,Bomachoge Borabu,2002,7.1
subcounty,45265,,Bomachoge Chache,2002,8.9
subcounty,45261,,Bonchari,2002,15.1
subcounty,45268,,Kitutu Chache North,2002,12.5
subcounty,45269,,Kitutu Chache South,2002,13.9
subcounty,45267,,Nyaribari Chache,2002,8.7
subcounty,45266,,Nyaribari Masaba,2002,6.8
subcounty,45262,,South Mugirango,2002,10.6
subcounty,42240,,Kisumu Central,2002,21.7
subcounty,42238,,Kisumu East,2002,20.9
subcounty,42239,,Kisumu West,2002,19.6
subcounty,42243,,Muhoroni,2002,15.8
subcounty,42244,,Nyakach,2002,18.9
subcounty,42242,,Nyando,2002,18.8
subcounty,42241,,Seme,2002,21.2
subcounty,15072,,Kitui Central,2002,5.4
subcounty,15073,,Kitui East,2002,5.3
subcounty,15071,,Kitui Rural,2002,5.1
subcounty,15074,,Kitui South,2002,5.7
subcounty,15070,,Kitui West,2002,4.9
,,,Mwingi Central,2002,5.1
subcounty,15067,,Mwingi North,2002,4.4
subcounty,15068,,Mwingi West,2002,4.7
subcounty,2010,,Kinango,2002,6.1
,,,Lungalunga,2002,5.4
subcounty,2009,,Matuga,2002,7.1
subcounty,2007,,Msambweni,2002,7.4
subcounty,31164,,Laikipia East,2002,6.5
subcounty,31165,,Laikipia North,2002,6.9
subcounty,31163,,Laikipia West,2002,5.1
subcounty,5021,,Lamu East,2002,2.9
subcounty,5022,,Lamu West,2002,4.9
subcounty,16077,,Kangundo,2002,5.4
subcounty,16079,,Kathiani,2002,5.4
subcounty,16081,,Machakos Town,2002,5.6
subcounty,16075,,Masinga,2002,4.4
subcounty,16078,,Matungulu,2002,5.5
subcounty,16080,,Mavoko,2002,8.4
subcounty,16082,,Mwala,2002,5.0
subcounty,16076,,Yatta,2002,4.8
subcounty,17085,,Kaiti,2002,4.7
subcounty,17088,,Kibwezi East,2002,7.5
subcounty,17087,,Kibwezi West,2002,6.0
subcounty,17084,,Kilome,2002,4.6
subcounty,17086,,Makueni,2002,4.7
subcounty,17083,,Mbooni,2002,4.9
subcounty,9040,,Banissa,2002,1.1
subcounty,9044,,Lafey,2002,1.3
subcounty,9043,,Mandera East,2002,1.9
subcounty,9041,,Mandera North,2002,1.3
subcounty,9042,,Mandera South,2002,1.4
subcounty,9039,,Mandera West,2002,1.1
subcounty,10048,,Laisamis,2002,4.9
subcounty,10045,,Moyale,2002,2.4
subcounty,10046,,North Horr,2002,3.9
subcounty,10047,,Saku,2002,3.6
subcounty,12057,,Buuri,2002,6.6
subcounty,12058,,Central Imenti,2002,7.5
subcounty,12052,,Igembe Central,2002,5.6
subcounty,12053,,Igembe North,2002,5.2
subcounty,12051,,Igembe South,2002,5.9
subcounty,12056,,North Imenti,2002,8.1
subcounty,12059,,South Imenti,2002,7.0
subcounty,12055,,Tigania East,2002,5.6
subcounty,12054,,Tigania West,2002,5.9
subcounty,44254,,Awendo,2002,20.6
subcounty,44260,,Kuria East,2002,6.9
subcounty,44259,,Kuria West,2002,14.6
subcounty,44258,,Nyatike,2002,29.3
subcounty,44253,,Rongo,2002,19.1
subcounty,44255,,Suna East,2002,20.6
subcounty,44256,,Suna West,2002,24.4
subcounty,44257,,Uriri,2002,23.1
subcounty,1001,,Changamwe,2002,8.0
subcounty,1002,,Jomvu,2002,7.8
subcounty,1003,,Kisauni,2002,8.4
subcounty,1005,,Likoni,2002,8.8
subcounty,1006,,Mvita,2002,8.1
subcounty,1004,,Nyali,2002,8.8
subcounty,21110,,Gatanga,2002,5.3
subcounty,21109,,Kandara,2002,4.9
subcounty,21104,,Kangema,2002,5.3
subcounty,21107,,Kigumo,2002,4.8
subcounty,21106,,Kiharu,2002,5.1
subcounty,21108,,Maragwa,2002,5.1
subcounty,21105,,Mathioya,2002,5.3
,,,Dagoretti North,2002,10.4
,,,Dagoretti South,2002,11.0
subcounty,47284,,Embakasi Central,2002,10.0
subcounty,47285,,Embakasi East,2002,10.0
subcounty,47283,,Embakasi North,2002,9.9
subcounty,47282,,Embakasi South,2002,10.1
subcounty,47286,,Embakasi West,2002,10.0
subcounty,47288,,Kamukunji,2002,10.1
subcounty,47280,,Kasarani,2002,9.6
subcounty,47278,,Kibra,2002,10.3
subcounty,47277,,Langata,2002,10.3
subcounty,47287,,Makadara,2002,10.1
subcounty,47290,,Mathare,2002,10.1
subcounty,47279,,Roysambu,2002,9.2
subcounty,47281,,Ruaraka,2002,9.9
subcounty,47289,,Starehe,2002,10.2
subcounty,47274,,Westlands,2002,10.4
subcounty,32174,,Bahati,2002,7.3
subcounty,32169,,Gilgil,2002,6.5
subcounty,32171,,Kuresoi North,2002,7.9
subcounty,32170,,Kuresoi South,2002,7.4
subcounty,32166,,Molo,2002,9.7
subcounty,32168,,Naivasha,2002,6.2
subcounty,32176,,Nakuru Town East,2002,8.7
subcounty,32175,,Nakuru Town West,2002,9.3
subcounty,32167,,Njoro,2002,7.9
subcounty,32173,,Rongai,2002,7.3
subcounty,32172,,Subukia,2002,5.4
subcounty,29152,,Aldai,2002,10.6
subcounty,29154,,Chesumei,2002,7.6
subcounty,29155,,Emgwen,2002,8.5
subcounty,29156,,Mosop,2002,6.4
subcounty,29153,,Nandi Hills,2002,10.1
subcounty,29151,,Tinderet,2002,11.1
subcounty,33178,,Emurua Dikirr,2002,6.0
subcounty,33177,,Kilgoris,2002,5.9
subcounty,33180,,Narok East,2002,6.0
subcounty,33179,,Narok North,2002,7.6
subcounty,33181,,Narok South,2002,6.8
subcounty,33182,,Narok West,2002,6.4
subcounty,46273,,Borabu,2002,8.1
subcounty,46270,,Kitutu Masaba,2002,8.2
subcounty,46272,,North Mugirango,2002,10.9
subcounty,46271,,West Mugirango,2002,10.5
subcounty,18089,,Kinangop,2002,5.0
subcounty,18090,,Kipipiri,2002,5.2
subcounty,18093,,Ndaragwa,2002,4.8
subcounty,18092,,Ol Jorok,2002,5.1
subcounty,18091,,Ol Kalou,2002,5.2
subcounty,19095,,Kieni,2002,5.9
subcounty,19096,,Mathira,2002,5.5
subcounty,19098,,Mukurweini,2002,5.2
subcounty,19099,,Nyeri Town,2002,5.8
subcounty,19097,,Othaya,2002,5.7
subcounty,19094,,Tetu,2002,5.5
subcounty,25135,,Samburu East,2002,7.1
subcounty,25134,,Samburu North,2002,7.9
subcounty,25133,,Samburu West,2002,9.2
subcounty,41234,,Alego Usonga,2002,19.8
subcounty,41236,,Bondo,2002,21.9
subcounty,41235,,Gem,2002,17.6
subcounty,41237,,Rarieda,2002,23.4
subcounty,41232,,Ugenya,2002,15.2
subcounty,41233,,Ugunja,2002,16.4
subcounty,6025,,Mwatate,2002,8.1
subcounty,6023,,Taveta,2002,9.2
subcounty,6026,,Voi,2002,7.8
subcounty,6024,,Wundanyi,2002,7.4
subcounty,4020,,Bura,2002,2.8
subcounty,4019,,Galole,2002,4.8
subcounty,4018,,Garsen,2002,4.8
,,,Chuka/igambang'ombe,2002,5.3
subcounty,12051,,Igembe South,2002,5.3
subcounty,13061,,Maara,2002,6.1
subcounty,13062,,Tharaka,2002,5.0
subcounty,26140,,Cherangany,2002,6.6
subcounty,26137,,Endebess,2002,5.2
subcounty,26139,,Kiminini,2002,6.7
subcounty,26136,,Kwanza,2002,6.3
subcounty,26138,,Saboti,2002,7.0
subcounty,23126,,Loima,2002,6.0
subcounty,23125,,Turkana Central,2002,8.4
subcounty,23128,,Turkana East,2002,6.1
subcounty,23123,,Turkana North,2002,8.1
subcounty,23127,,Turkana South,2002,5.6
subcounty,23124,,Turkana West,2002,5.6
subcounty,27144,,Ainabkoi,2002,7.7
subcounty,27145,,Kapseret,2002,8.5
subcounty,27146,,Kesses,2002,8.2
subcounty,27143,,Moiben,2002,7.1
subcounty,27141,,Soy,2002,7.6
subcounty,27142,,Turbo,2002,7.4
subcounty,38215,,Emuhaya,2002,11.4
subcounty,38213,,Hamisi,2002,9.9
subcounty,38214,,Luanda,2002,16.1
subcounty,38212,,Sabatia,2002,9.8
subcounty,38211,,Vihiga,2002,11.4
subcounty,8037,,Eldas,2002,1.0
subcounty,8035,,Tarbaj,2002,1.0
subcounty,8034,,Wajir East,2002,1.3
subcounty,8033,,Wajir North,2002,1.1
subcounty,8038,,Wajir South,2002,1.1
subcounty,8036,,Wajir West,2002,1.0
subcounty,24131,,Kacheliba,2002,4.3
subcounty,24129,,Kapenguria,2002,4.8
subcounty,24132,,Pokot South,2002,4.2
subcounty,24130,,Sigor,2002,3.6
continent,AFR,,Africa,2002,5.1
country,KE,,Kenya,2003,7.3
county,30,,Baringo,2003,5.7
county,36,,Bomet,2003,7.2
county,39,,Bungoma,2003,5.2
county,40,,Busia,2003,11.2
county,28,,Elgeyo-Marakwet,2003,5.5
county,14,,Embu,2003,4.7
county,7,,Garissa,2003,1.8
county,43,,Homa Bay,2003,22.8
county,11,,Isiolo,2003,4.4
county,34,,Kajiado,2003,6.9
county,37,,Kakamega,2003,7.1
county,35,,Kericho,2003,9.1
county,22,,Kiambu,2003,6.7
county,3,,Kilifi,2003,5.6
county,20,,Kirinyaga,2003,4.7
county,45,,Kisii,2003,8.9
county,42,,Kisumu,2003,19.5
county,15,,Kitui,2003,4.5
county,2,,Kwale,2003,6.4
county,31,,Laikipia,2003,5.3
county,5,,Lamu,2003,4.4
county,16,,Machakos,2003,5.2
county,17,,Makueni,2003,5.0
county,9,,Mandera,2003,1.4
county,10,,Marsabit,2003,3.4
county,12,,Meru,2003,5.9
county,44,,Migori,2003,19.6
county,1,,Mombasa,2003,8.5
county,21,,Murang'a,2003,4.8
county,47,,Nairobi,2003,10.0
county,32,,Nakuru,2003,7.2
county,29,,Nandi,2003,8.7
county,33,,Narok,2003,5.9
county,46,,Nyamira,2003,8.6
county,18,,Nyandarua,2003,4.8
county,19,,Nyeri,2003,5.5
county,25,,Samburu,2003,7.6
county,41,,Siaya,2003,19.5
county,6,,Taita-Taveta,2003,7.9
county,4,,Tana River,2003,3.6
county,13,,Tharaka-Nithi,2003,5.0
county,26,,Trans-Nzoia,2003,6.4
county,23,,Turkana,2003,6.6
county,27,,Uasin Gishu,2003,7.3
county,38,,Vihiga,2003,10.9
county,8,,Wajir,2003,1.0
county,24,,West Pokot,2003,4.0
subcounty,30159,,Baringo Central,2003,6.1
subcounty,30158,,Baringo North,2003,5.3
subcounty,30160,,Baringo South,2003,4.9
subcounty,30162,,Eldama Ravine,2003,6.6
subcounty,30161,,Mogotio,2003,5.4
subcounty,30157,,Tiaty,2003,5.4
subcounty,36197,,Bomet Central,2003,7.7
subcounty,36196,,Bomet East,2003,7.4
subcounty,36195,,Chepalungu,2003,6.0
subcounty,36198,,Konoin,2003,8.5
subcounty,36194,,Sotik,2003,6.6
subcounty,39219,,Bumula,2003,5.1
subcounty,39218,,Kabuchai,2003,4.7
subcounty,39220,,Kanduyi,2003,5.3
subcounty,39223,,Kimilili,2003,4.8
subcounty,37200,,Likuyani,2003,6.9
subcounty,37199,,Lugari,2003,5.6
subcounty,39216,,Mt. Elgon,2003,4.7
subcounty,39217,,Sirisia,2003,4.7
subcounty,39224,,Tongaren,2003,5.5
subcounty,39221,,Webuye East,2003,5.3
subcounty,39222,,Webuye West,2003,4.8
subcounty,40231,,Budalangi,2003,17.9
subcounty,40229,,Butula,2003,11.5
subcounty,40230,,Funyula,2003,15.1
subcounty,40228,,Matayos,2003,12.8
subcounty,40227,,Nambale,2003,7.7
subcounty,40225,,Teso North,2003,6.1
subcounty,40226,,Teso South,2003,9.9
subcounty,28149,,Keiyo North,2003,6.0
subcounty,28150,,Keiyo South,2003,6.2
subcounty,28147,,Marakwet East,2003,4.3
subcounty,28148,,Marakwet West,2003,5.1
subcounty,14063,,Manyatta,2003,4.9
,,,Mbeere North,2003,4.3
,,,Mbeere South,2003,4.1
subcounty,14064,,Runyenjes,2003,5.3
subcounty,7028,,Balambala,2003,1.7
,,,Daadab,2003,1.6
subcounty,7031,,Fafi,2003,1.6
,,,Garissa Township,2003,2.3
subcounty,7032,,Ijara,2003,2.3
subcounty,7029,,Lagdera,2003,1.4
subcounty,43249,,Homa Bay Town,2003,25.7
subcounty,43246,,Kabondo Kasipul,2003,17.0
subcounty,43247,,Karachuonyo,2003,22.2
subcounty,43245,,Kasipul,2003,19.6
,,,Mbita,2003,25.6
subcounty,43250,,Ndhiwa,2003,24.0
subcounty,43248,,Rangwe,2003,21.3
,,,Suba,2003,27.1
subcounty,11049,,Isiolo North,2003,5.1
subcounty,11050,,Isiolo South,2003,2.6
subcounty,34184,,Kajiado Central,2003,5.3
subcounty,34186,,Kajiado East,2003,6.3
subcounty,34183,,Kajiado North,2003,9.5
subcounty,34187,,Kajiado South,2003,6.3
subcounty,34185,,Kajiado West,2003,6.3
subcounty,37207,,Butere,2003,8.5
subcounty,37210,,Ikolomani,2003,7.6
subcounty,37208,,Khwisero,2003,9.1
subcounty,37199,,Lugari,2003,5.5
subcounty,37202,,Lurambi,2003,6.7
subcounty,37201,,Malava,2003,5.9
subcounty,37206,,Matungu,2003,6.5
subcounty,37205,,Mumias East,2003,7.0
subcounty,37204,,Mumias West,2003,9.6
subcounty,37203,,Navakholo,2003,5.9
subcounty,37209,,Shinyalu,2003,6.9
subcounty,35190,,Ainamoi,2003,9.9
subcounty,35192,,Belgut,2003,9.8
subcounty,35191,,Buret,2003,8.0
subcounty,35188,,Kipkelion East,2003,7.6
subcounty,35189,,Kipkelion West,2003,8.3
,,,Sigowet/soin,2003,11.3
subcounty,22112,,Gatundu North,2003,4.9
subcounty,22111,,Gatundu South,2003,5.2
subcounty,22116,,Githunguri,2003,6.0
subcounty,22113,,Juja,2003,6.1
subcounty,22119,,Kabete,2003,8.5
subcounty,22118,,Kiambaa,2003,8.1
subcounty,22117,,Kiambu,2003,7.8
subcounty,22120,,Kikuyu,2003,8.4
subcounty,22122,,Lari,2003,5.1
subcounty,22121,,Limuru,2003,6.5
subcounty,22115,,Ruiru,2003,7.6
subcounty,22114,,Thika Town,2003,6.0
,,,Ganza,2003,4.4
subcounty,3013,,Kaloleni,2003,5.9
subcounty,3011,,Kilifi North,2003,5.6
subcounty,3012,,Kilifi South,2003,6.5
subcounty,3017,,Magarini,2003,4.6
subcounty,3016,,Malindi,2003,5.7
subcounty,3014,,Rabai,2003,6.8
subcounty,20101,,Gichugu,2003,4.8
subcounty,20103,,Kirinyaga Central,2003,4.7
subcounty,20100,,Mwea,2003,4.6
subcounty,20102,,Ndia,2003,4.6
subcounty,45264,,Bobasi,2003,6.7
subcounty,45263,,Bomachoge Borabu,2003,6.3
subcounty,45265,,Bomachoge Chache,2003,7.9
subcounty,45261,,Bonchari,2003,12.9
subcounty,45268,,Kitutu Chache North,2003,11.9
subcounty,45269,,Kitutu Chache South,2003,12.6
subcounty,45267,,Nyaribari Chache,2003,8.8
subcounty,45266,,Nyaribari Masaba,2003,5.9
subcounty,45262,,South Mugirango,2003,9.0
subcounty,42240,,Kisumu Central,2003,22.2
subcounty,42238,,Kisumu East,2003,21.2
subcounty,42239,,Kisumu West,2003,19.4
subcounty,42243,,Muhoroni,2003,15.6
subcounty,42244,,Nyakach,2003,17.9
subcounty,42242,,Nyando,2003,18.0
subcounty,42241,,Seme,2003,21.9
subcounty,15072,,Kitui Central,2003,4.7
subcounty,15073,,Kitui East,2003,4.6
subcounty,15071,,Kitui Rural,2003,4.2
subcounty,15074,,Kitui South,2003,5.1
subcounty,15070,,Kitui West,2003,4.4
,,,Mwingi Central,2003,4.4
subcounty,15067,,Mwingi North,2003,4.0
subcounty,15068,,Mwingi West,2003,4.3
subcounty,2010,,Kinango,2003,5.9
,,,Lungalunga,2003,5.3
subcounty,2009,,Matuga,2003,7.2
subcounty,2007,,Msambweni,2003,7.6
subcounty,31164,,Laikipia East,2003,6.0
subcounty,31165,,Laikipia North,2003,6.2
subcounty,31163,,Laikipia West,2003,4.6
subcounty,5021,,Lamu East,2003,2.8
subcounty,5022,,Lamu West,2003,4.6
subcounty,16077,,Kangundo,2003,5.2
subcounty,16079,,Kathiani,2003,5.3
subcounty,16081,,Machakos Town,2003,5.4
subcounty,16075,,Masinga,2003,4.2
subcounty,16078,,Matungulu,2003,5.1
subcounty,16080,,Mavoko,2003,8.1
subcounty,16082,,Mwala,2003,4.9
subcounty,16076,,Yatta,2003,4.8
subcounty,17085,,Kaiti,2003,4.5
subcounty,17088,,Kibwezi East,2003,7.2
subcounty,17087,,Kibwezi West,2003,5.5
subcounty,17084,,Kilome,2003,4.3
subcounty,17086,,Makueni,2003,4.2
subcounty,17083,,Mbooni,2003,4.6
subcounty,9040,,Banissa,2003,1.1
subcounty,9044,,Lafey,2003,1.3
subcounty,9043,,Mandera East,2003,1.9
subcounty,9041,,Mandera North,2003,1.3
subcounty,9042,,Mandera South,2003,1.5
subcounty,9039,,Mandera West,2003,1.1
subcounty,10048,,Laisamis,2003,4.5
subcounty,10045,,Moyale,2003,2.4
subcounty,10046,,North Horr,2003,3.8
subcounty,10047,,Saku,2003,3.5
subcounty,12057,,Buuri,2003,6.0
subcounty,12058,,Central Imenti,2003,6.6
subcounty,12052,,Igembe Central,2003,5.3
subcounty,12053,,Igembe North,2003,5.3
subcounty,12051,,Igembe South,2003,5.7
subcounty,12056,,North Imenti,2003,7.5
subcounty,12059,,South Imenti,2003,6.2
subcounty,12055,,Tigania East,2003,5.3
subcounty,12054,,Tigania West,2003,5.6
subcounty,44254,,Awendo,2003,18.8
subcounty,44260,,Kuria East,2003,6.1
subcounty,44259,,Kuria West,2003,13.3
subcounty,44258,,Nyatike,2003,29.6
subcounty,44253,,Rongo,2003,17.3
subcounty,44255,,Suna East,2003,19.1
subcounty,44256,,Suna West,2003,23.5
subcounty,44257,,Uriri,2003,21.1
subcounty,1001,,Changamwe,2003,8.1
subcounty,1002,,Jomvu,2003,7.9
subcounty,1003,,Kisauni,2003,8.6
subcounty,1005,,Likoni,2003,8.6
subcounty,1006,,Mvita,2003,8.3
subcounty,1004,,Nyali,2003,9.1
subcounty,21110,,Gatanga,2003,5.0
subcounty,21109,,Kandara,2003,4.6
subcounty,21104,,Kangema,2003,5.2
subcounty,21107,,Kigumo,2003,4.5
subcounty,21106,,Kiharu,2003,4.8
subcounty,21108,,Maragwa,2003,4.8
subcounty,21105,,Mathioya,2003,5.1
,,,Dagoretti North,2003,10.3
,,,Dagoretti South,2003,10.0
subcounty,47284,,Embakasi Central,2003,9.9
subcounty,47285,,Embakasi East,2003,10.0
subcounty,47283,,Embakasi North,2003,9.9
subcounty,47282,,Embakasi South,2003,10.3
subcounty,47286,,Embakasi West,2003,9.9
subcounty,47288,,Kamukunji,2003,10.4
subcounty,47280,,Kasarani,2003,9.6
subcounty,47278,,Kibra,2003,10.0
subcounty,47277,,Langata,2003,10.0
subcounty,47287,,Makadara,2003,10.3
subcounty,47290,,Mathare,2003,10.4
subcounty,47279,,Roysambu,2003,9.2
subcounty,47281,,Ruaraka,2003,10.1
subcounty,47289,,Starehe,2003,10.4
