geo_level,geo_code,geo_version,name,variable,value
municipality,799,,City of Tshwane,Bucket toilet (emptied by household),19795.65
municipality,7990,,City of Tshwane,Bucket toilet (emptied by household),19795.65
municipality,799,,City of Tshwane,Chemical toilet,29041.05
municipality,7990,,City of Tshwane,Chemical toilet,29041.05
municipality,799,,City of Tshwane,Chemical toilet,29041.05
municipality,7990,,City of Tshwane,Chemical toilet,29041.05
municipality,799,,City of Tshwane,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1483.194
municipality,7990,,City of Tshwane,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1483.194
municipality,799,,City of Tshwane,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1483.194
municipality,7990,,City of Tshwane,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1483.194
municipality,799,,City of Tshwane,Flush toilet connected to a public sewerage system,2534396
municipality,7990,,City of Tshwane,Flush toilet connected to a public sewerage system,2534396
municipality,799,,City of Tshwane,Flush toilet connected to a public sewerage system,2534396
municipality,7990,,City of Tshwane,Flush toilet connected to a public sewerage system,2534396
municipality,799,,City of Tshwane,Flush toilet connected to a septic tank or conservancy tank,66212.22
municipality,7990,,City of Tshwane,Flush toilet connected to a septic tank or conservancy tank,66212.22
municipality,799,,City of Tshwane,Flush toilet connected to a septic tank or conservancy tank,66212.22
municipality,7990,,City of Tshwane,Flush toilet connected to a septic tank or conservancy tank,66212.22
municipality,799,,City of Tshwane,None,9294.451
municipality,7990,,City of Tshwane,None,9294.451
municipality,799,,City of Tshwane,None,9294.451
municipality,7990,,City of Tshwane,None,9294.451
municipality,799,,City of Tshwane,Other,15656.48
municipality,7990,,City of Tshwane,Other,15656.48
municipality,799,,City of Tshwane,Other,15656.48
municipality,7990,,City of Tshwane,Other,15656.48
municipality,799,,City of Tshwane,Pit latrine/toilet with ventilation pipe,74959.68
municipality,7990,,City of Tshwane,Pit latrine/toilet with ventilation pipe,74959.68
municipality,799,,City of Tshwane,Pit latrine/toilet with ventilation pipe,74959.68
municipality,7990,,City of Tshwane,Pit latrine/toilet with ventilation pipe,74959.68
municipality,799,,City of Tshwane,Pit latrine/toilet without ventilation pipe,505887.2
municipality,7990,,City of Tshwane,Pit latrine/toilet without ventilation pipe,505887.2
municipality,799,,City of Tshwane,Pit latrine/toilet without ventilation pipe,505887.2
municipality,7990,,City of Tshwane,Pit latrine/toilet without ventilation pipe,505887.2
municipality,5254,,Dannhauser,Bucket toilet (collected by municipality),0
municipality,5254,,Dannhauser,Bucket toilet (emptied by household),135.8368
municipality,5254,,Dannhauser,Chemical toilet,19817.33
municipality,5254,,Dannhauser,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,5254,,Dannhauser,Flush toilet connected to a public sewerage system,8287.942
municipality,5254,,Dannhauser,Flush toilet connected to a septic tank or conservancy tank,1269.712
municipality,5254,,Dannhauser,None,185.8859
municipality,5254,,Dannhauser,Other,1298.761
municipality,5254,,Dannhauser,Pit latrine/toilet with ventilation pipe,65384.31
municipality,5254,,Dannhauser,Pit latrine/toilet without ventilation pipe,8961.454
municipality,3087,,Dawid Kruiper,Bucket toilet (collected by municipality),13821.91
municipality,3087,,Dawid Kruiper,Bucket toilet (emptied by household),2295.558
municipality,3087,,Dawid Kruiper,Chemical toilet,123.1581
municipality,3087,,Dawid Kruiper,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,3087,,Dawid Kruiper,Flush toilet connected to a public sewerage system,68257.43
municipality,3087,,Dawid Kruiper,Flush toilet connected to a septic tank or conservancy tank,8817.517
municipality,3087,,Dawid Kruiper,None,2570.99
municipality,3087,,Dawid Kruiper,Other,1562.957
municipality,3087,,Dawid Kruiper,Pit latrine/toilet with ventilation pipe,4078.986
municipality,3087,,Dawid Kruiper,Pit latrine/toilet without ventilation pipe,5632.728
municipality,4192,,Dihlabeng,Bucket toilet (collected by municipality),1686.525
municipality,4192,,Dihlabeng,Bucket toilet (emptied by household),2246.102
municipality,4192,,Dihlabeng,Chemical toilet,2645.235
municipality,4192,,Dihlabeng,Ecological toilet (e.g. urine diversion; enviroloo; etc.),478.0862
municipality,4192,,Dihlabeng,Flush toilet connected to a public sewerage system,111696.4
municipality,4192,,Dihlabeng,Flush toilet connected to a septic tank or conservancy tank,3870.902
municipality,4192,,Dihlabeng,None,702.1234
municipality,4192,,Dihlabeng,Other,546.2032
municipality,4192,,Dihlabeng,Pit latrine/toilet with ventilation pipe,3284.492
municipality,4192,,Dihlabeng,Pit latrine/toilet without ventilation pipe,12887.64
municipality,3092,,Dikgatlong,Bucket toilet (collected by municipality),15.93792
municipality,3092,,Dikgatlong,Bucket toilet (emptied by household),262.979
municipality,3092,,Dikgatlong,Chemical toilet,414.1983
municipality,3092,,Dikgatlong,Ecological toilet (e.g. urine diversion; enviroloo; etc.),269.3514
municipality,3092,,Dikgatlong,Flush toilet connected to a public sewerage system,26812.39
municipality,3092,,Dikgatlong,Flush toilet connected to a septic tank or conservancy tank,13051.84
municipality,3092,,Dikgatlong,None,1582.63
municipality,3092,,Dikgatlong,Other,874.0916
municipality,3092,,Dikgatlong,Pit latrine/toilet with ventilation pipe,1355.932
municipality,3092,,Dikgatlong,Pit latrine/toilet without ventilation pipe,3834.041
municipality,8306,,Dipaleseng,Bucket toilet (collected by municipality),0
municipality,8306,,Dipaleseng,Bucket toilet (emptied by household),714.4154
municipality,8306,,Dipaleseng,Chemical toilet,92.45703
municipality,8306,,Dipaleseng,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,8306,,Dipaleseng,Flush toilet connected to a public sewerage system,33643.61
municipality,8306,,Dipaleseng,Flush toilet connected to a septic tank or conservancy tank,923.666
municipality,8306,,Dipaleseng,None,2001.475
municipality,8306,,Dipaleseng,Other,691.5654
municipality,8306,,Dipaleseng,Pit latrine/toilet with ventilation pipe,624.4126
municipality,8306,,Dipaleseng,Pit latrine/toilet without ventilation pipe,6540.427
municipality,6384,,Ditsobotla,Bucket toilet (collected by municipality),1273.977
municipality,6384,,Ditsobotla,Bucket toilet (emptied by household),1370.139
municipality,6384,,Ditsobotla,Chemical toilet,1130.699
municipality,6384,,Ditsobotla,Ecological toilet (e.g. urine diversion; enviroloo; etc.),77.94931
municipality,6384,,Ditsobotla,Flush toilet connected to a public sewerage system,98429.08
municipality,6384,,Ditsobotla,Flush toilet connected to a septic tank or conservancy tank,2657.815
municipality,6384,,Ditsobotla,None,5386.88
municipality,6384,,Ditsobotla,Other,1433.85
municipality,6384,,Ditsobotla,Pit latrine/toilet with ventilation pipe,14806.15
municipality,6384,,Ditsobotla,Pit latrine/toilet without ventilation pipe,55298.25
municipality,2101,,Dr Beyers Naude,Bucket toilet (collected by municipality),37.82515
municipality,2101,,Dr Beyers Naude,Bucket toilet (emptied by household),767.4383
municipality,2101,,Dr Beyers Naude,Chemical toilet,10.74983
municipality,2101,,Dr Beyers Naude,Ecological toilet (e.g. urine diversion; enviroloo; etc.),14.35734
municipality,2101,,Dr Beyers Naude,Flush toilet connected to a public sewerage system,77143.76
municipality,2101,,Dr Beyers Naude,Flush toilet connected to a septic tank or conservancy tank,2129.028
municipality,2101,,Dr Beyers Naude,None,864.1271
municipality,2101,,Dr Beyers Naude,Other,265.7244
municipality,2101,,Dr Beyers Naude,Pit latrine/toilet with ventilation pipe,503.4953
municipality,2101,,Dr Beyers Naude,Pit latrine/toilet without ventilation pipe,460.21
municipality,8316,,Dr JS Moroka,Bucket toilet (collected by municipality),32.48685
municipality,8316,,Dr JS Moroka,Bucket toilet (emptied by household),1932.01
municipality,8316,,Dr JS Moroka,Chemical toilet,5413.99
municipality,8316,,Dr JS Moroka,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,8316,,Dr JS Moroka,Flush toilet connected to a public sewerage system,34726.47
municipality,8316,,Dr JS Moroka,Flush toilet connected to a septic tank or conservancy tank,5262.424
municipality,8316,,Dr JS Moroka,None,1527.664
municipality,8316,,Dr JS Moroka,Other,4061.557
municipality,8316,,Dr JS Moroka,Pit latrine/toilet with ventilation pipe,72812.32
municipality,8316,,Dr JS Moroka,Pit latrine/toilet without ventilation pipe,120246.8
district,640,,Dr Kenneth Kaunda,Bucket toilet (collected by municipality),965.7215
district,640,,Dr Kenneth Kaunda,Bucket toilet (emptied by household),2975.397
district,640,,Dr Kenneth Kaunda,Chemical toilet,301.9679
district,640,,Dr Kenneth Kaunda,Ecological toilet (e.g. urine diversion; enviroloo; etc.),294.7841
district,640,,Dr Kenneth Kaunda,Flush toilet connected to a public sewerage system,657818.1
district,640,,Dr Kenneth Kaunda,Flush toilet connected to a septic tank or conservancy tank,10934.58
district,640,,Dr Kenneth Kaunda,None,24764.31
district,640,,Dr Kenneth Kaunda,Other,5695.073
district,640,,Dr Kenneth Kaunda,Pit latrine/toilet with ventilation pipe,18674.18
district,640,,Dr Kenneth Kaunda,Pit latrine/toilet without ventilation pipe,20397.2
municipality,5436,,Dr Nkosazana Dlamini Zuma,Bucket toilet (collected by municipality),2526.808
municipality,5436,,Dr Nkosazana Dlamini Zuma,Bucket toilet (emptied by household),511.6039
municipality,5436,,Dr Nkosazana Dlamini Zuma,Chemical toilet,3389.411
municipality,5436,,Dr Nkosazana Dlamini Zuma,Ecological toilet (e.g. urine diversion; enviroloo; etc.),415.6287
municipality,5436,,Dr Nkosazana Dlamini Zuma,Flush toilet connected to a public sewerage system,4215.404
municipality,5436,,Dr Nkosazana Dlamini Zuma,Flush toilet connected to a septic tank or conservancy tank,4470.018
municipality,5436,,Dr Nkosazana Dlamini Zuma,None,2226.203
municipality,5436,,Dr Nkosazana Dlamini Zuma,Other,1690.092
municipality,5436,,Dr Nkosazana Dlamini Zuma,Pit latrine/toilet with ventilation pipe,57688.26
municipality,5436,,Dr Nkosazana Dlamini Zuma,Pit latrine/toilet without ventilation pipe,41346.62
municipality,8304,,Dr Pixley Ka Isaka Seme,Bucket toilet (collected by municipality),77.17362
municipality,8304,,Dr Pixley Ka Isaka Seme,Bucket toilet (emptied by household),309.2178
municipality,8304,,Dr Pixley Ka Isaka Seme,Chemical toilet,134.2777
municipality,8304,,Dr Pixley Ka Isaka Seme,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,8304,,Dr Pixley Ka Isaka Seme,Flush toilet connected to a public sewerage system,52355.31
municipality,8304,,Dr Pixley Ka Isaka Seme,Flush toilet connected to a septic tank or conservancy tank,1579.305
municipality,8304,,Dr Pixley Ka Isaka Seme,None,4563.429
municipality,8304,,Dr Pixley Ka Isaka Seme,Other,3939.256
municipality,8304,,Dr Pixley Ka Isaka Seme,Pit latrine/toilet with ventilation pipe,15912.83
municipality,8304,,Dr Pixley Ka Isaka Seme,Pit latrine/toilet without ventilation pipe,6524.028
district,639,,Dr Ruth Segomotsi Mompati,Bucket toilet (collected by municipality),1049.047
district,639,,Dr Ruth Segomotsi Mompati,Bucket toilet (emptied by household),1223.741
district,639,,Dr Ruth Segomotsi Mompati,Chemical toilet,10464.58
district,639,,Dr Ruth Segomotsi Mompati,Ecological toilet (e.g. urine diversion; enviroloo; etc.),163.5844
district,639,,Dr Ruth Segomotsi Mompati,Flush toilet connected to a public sewerage system,162641.3
district,639,,Dr Ruth Segomotsi Mompati,Flush toilet connected to a septic tank or conservancy tank,10264.17
district,639,,Dr Ruth Segomotsi Mompati,None,15851.23
district,639,,Dr Ruth Segomotsi Mompati,Other,4784.876
district,639,,Dr Ruth Segomotsi Mompati,Pit latrine/toilet with ventilation pipe,204359.2
district,639,,Dr Ruth Segomotsi Mompati,Pit latrine/toilet without ventilation pipe,48555.7
municipality,1023,,Drakenstein,Bucket toilet (collected by municipality),501.8275
municipality,1023,,Drakenstein,Bucket toilet (emptied by household),1588.874
municipality,1023,,Drakenstein,Chemical toilet,1183.129
municipality,1023,,Drakenstein,Ecological toilet (e.g. urine diversion; enviroloo; etc.),127.9961
municipality,1023,,Drakenstein,Flush toilet connected to a public sewerage system,272601.4
municipality,1023,,Drakenstein,Flush toilet connected to a septic tank or conservancy tank,2198.657
municipality,1023,,Drakenstein,None,358.3475
municipality,1023,,Drakenstein,Other,1412.719
municipality,1023,,Drakenstein,Pit latrine/toilet with ventilation pipe,183.9388
municipality,1023,,Drakenstein,Pit latrine/toilet without ventilation pipe,37.85893
province,EC,,Eastern Cape,Bucket toilet (collected by municipality),67815.46
province,EC,,Eastern Cape,Bucket toilet (emptied by household),57241.16
province,EC,,Eastern Cape,Chemical toilet,437043.1
province,EC,,Eastern Cape,Ecological toilet (e.g. urine diversion; enviroloo; etc.),37805.02
province,EC,,Eastern Cape,Flush toilet connected to a public sewerage system,2733220
province,EC,,Eastern Cape,Flush toilet connected to a septic tank or conservancy tank,138825.7
province,EC,,Eastern Cape,None,422004.2
province,EC,,Eastern Cape,Other,136585
province,EC,,Eastern Cape,Pit latrine/toilet with ventilation pipe,2253767
province,EC,,Eastern Cape,Pit latrine/toilet without ventilation pipe,712669.5
