geo_level,geo_code,geo_version,name,variable,value
municipality,3091,,Sol Plaatjie,Piped tap water inside yard,75940
country,ZA,,South Africa,Piped tap water inside yard,16523269
municipality,1024,,Stellenbosch,Piped tap water inside yard,5185
municipality,8313,,Steve Tshwete,Piped tap water inside yard,58556
municipality,2106,,Sundays River Valley,Piped tap water inside yard,26398
municipality,1015,,Swartland,Piped tap water inside yard,9471
municipality,1034,,Swellendam,Piped tap water inside yard,4063
municipality,8321,,Thaba Chweu,Piped tap water inside yard,48002
municipality,9361,,Thabazimbi,Piped tap water inside yard,26138
district,419,,Thabo Mofutsanyane,Piped tap water inside yard,484279
municipality,5225,,The Msunduzi,Piped tap water inside yard,361535
municipality,1031,,Theewaterskloof,Piped tap water inside yard,8448
municipality,3076,,Thembelihle,Piped tap water inside yard,7642
municipality,8315,,Thembisile,Piped tap water inside yard,274438
municipality,9343,,Thulamela,Piped tap water inside yard,170867
municipality,4182,,Tokologo,Piped tap water inside yard,23335
municipality,3085,,Tsantsabane,Piped tap water inside yard,14032
municipality,6382,,Tswaing,Piped tap water inside yard,52119
municipality,4183,,Tswelopele,Piped tap water inside yard,38209
municipality,5434,,Ubuhlebezwe,Piped tap water inside yard,19998
municipality,3071,,Ubuntu,Piped tap water inside yard,9232
district,521,,Ugu,Piped tap water inside yard,95485
municipality,5266,,Ulundi,Piped tap water inside yard,77453
municipality,5212,,Umdoni,Piped tap water inside yard,21563
district,522,,Umgungundlovu,Piped tap water inside yard,490803
municipality,5271,,Umhlabuyalingana,Piped tap water inside yard,55474
district,527,,Umkhanyakude,Piped tap water inside yard,153530
municipality,3072,,Umsobomvu,Piped tap water inside yard,15915
municipality,5245,,Umvoti,Piped tap water inside yard,22212
municipality,5435,,Umzimkhulu,Piped tap water inside yard,18889
municipality,2442,,Umzimvubu,Piped tap water inside yard,24775
district,524,,Umzinyathi,Piped tap water inside yard,127368
municipality,5213,,Umzumbe,Piped tap water inside yard,25799
district,523,,Uthukela,Piped tap water inside yard,227213
district,528,,King Cetshwayo,Piped tap water inside yard,424270
municipality,6405,,Ventersdorp/Tlokwe,Piped tap water inside yard,93684
district,934,,Vhembe,Piped tap water inside yard,464014
municipality,8311,,Victor Khanye,Piped tap water inside yard,24205
municipality,2145,,Walter Sisulu,Piped tap water inside yard,31090
district,936,,Waterberg,Piped tap water inside yard,301838
district,101,,West Coast,Piped tap water inside yard,43115
district,748,,West Rand,Piped tap water inside yard,203536
province,WC,,Western Cape,Piped tap water inside yard,680929
municipality,1022,,Witzenberg,Piped tap water inside yard,6607
district,416,,Xhariep,Piped tap water inside yard,72282
district,308,,Z F Mgcawu,Piped tap water inside yard,101768
district,526,,Zululand,Piped tap water inside yard,323751
municipality,5261,,eDumbe,Piped tap water inside yard,41382
district,595,,eThekwini,Piped tap water inside yard,992591
district,529,,iLembe,Piped tap water inside yard,145753
municipality,5282,,uMhlathuze,Piped tap water inside yard,212208
municipality,5284,,uMlalazi,Piped tap water inside yard,62669
municipality,5222,,uMngeni,Piped tap water inside yard,27149
municipality,5221,,uMshwathi,Piped tap water inside yard,44358
municipality,5214,,uMuziwabantu,Piped tap water inside yard,4497
municipality,5262,,uPhongolo,Piped tap water inside yard,70782
municipality,3084,,Kheis,Rainwater tank in yard,9
municipality,5263,,Abaqulusi,Rainwater tank in yard,2319
municipality,5238,,Alfred Duma,Rainwater tank in yard,1175
district,244,,Alfred Nzo,Rainwater tank in yard,41189
municipality,2124,,Amahlathi,Rainwater tank in yard,4655
district,525,,Amajuba,Rainwater tank in yard,1118
district,212,,Amathole,Rainwater tank in yard,125181
municipality,9334,,Ba-Phalaborwa,Rainwater tank in yard,0
municipality,1053,,Beaufort West,Rainwater tank in yard,29
municipality,9366,,Bela-Bela,Rainwater tank in yard,502
municipality,1013,,Bergrivier,Rainwater tank in yard,118
municipality,5276,,Big Five Hlabisa,Rainwater tank in yard,6928
municipality,1047,,Bitou,Rainwater tank in yard,712
municipality,9351,,Blouberg,Rainwater tank in yard,361
municipality,2102,,Blue Crane Route,Rainwater tank in yard,732
district,637,,Bojanala,Rainwater tank in yard,10061
municipality,1025,,Breede Valley,Rainwater tank in yard,183
district,292,,Buffalo City,Rainwater tank in yard,6161
municipality,8325,,Bushbuckridge,Rainwater tank in yard,3010
district,210,,Sarah Baartman,Rainwater tank in yard,15241
municipality,1033,,Cape Agulhas,Rainwater tank in yard,277
district,102,,Cape Winelands,Rainwater tank in yard,664
district,935,,Capricorn,Rainwater tank in yard,9060
municipality,1012,,Cederberg,Rainwater tank in yard,4
district,105,,Central Karoo,Rainwater tank in yard,91
municipality,8301,,Chief Albert Luthuli,Rainwater tank in yard,791
district,213,,Chris Hani,Rainwater tank in yard,32120
district,191,,City of Cape Town,Rainwater tank in yard,357
district,798,,City of Johannesburg,Rainwater tank in yard,482
municipality,6403,,City of Matlosana,Rainwater tank in yard,27
municipality,8326,,City of Mbombela,Rainwater tank in yard,6477
district,799,,City of Tshwane,Rainwater tank in yard,3346
municipality,5254,,Dannhauser,Rainwater tank in yard,378
municipality,3087,,Dawid Kruiper,Rainwater tank in yard,96
municipality,4192,,Dihlabeng,Rainwater tank in yard,176
municipality,3092,,Dikgatlong,Rainwater tank in yard,0
municipality,8306,,Dipaleseng,Rainwater tank in yard,24
municipality,6384,,Ditsobotla,Rainwater tank in yard,714
municipality,2101,,Dr Beyers Naude,Rainwater tank in yard,3406
municipality,8316,,Dr JS Moroka,Rainwater tank in yard,2256
district,640,,Dr Kenneth Kaunda,Rainwater tank in yard,27
municipality,5436,,Dr Nkosazana Dlamini Zuma,Rainwater tank in yard,2543
municipality,8304,,Dr Pixley Ka Isaka Seme,Rainwater tank in yard,399
district,639,,Dr Ruth Segomotsi Mompati,Rainwater tank in yard,278
municipality,1023,,Drakenstein,Rainwater tank in yard,0
province,EC,,Eastern Cape,Rainwater tank in yard,393880
district,104,,Garden Route,Rainwater tank in yard,5012
district,832,,Ehlanzeni,Rainwater tank in yard,12743
district,797,,Ekurhuleni,Rainwater tank in yard,895
municipality,9472,,Elias Motsoaledi,Rainwater tank in yard,10099
municipality,2141,,Elundini,Rainwater tank in yard,3986
municipality,5253,,Emadlangeni,Rainwater tank in yard,554
municipality,8314,,Emakhazeni,Rainwater tank in yard,132
municipality,8312,,Emalahleni,Rainwater tank in yard,192
municipality,2136,,Emalahleni,Rainwater tank in yard,372
municipality,7421,,Emfuleni,Rainwater tank in yard,343
municipality,3073,,Emthanjeni,Rainwater tank in yard,17
municipality,5241,,Endumeni,Rainwater tank in yard,2070
municipality,2137,,Engcobo,Rainwater tank in yard,19530
municipality,2139,,Enoch Mgijima,Rainwater tank in yard,1261
municipality,9471,,Ephraim Mogale,Rainwater tank in yard,8260
district,420,,Fezile Dabi,Rainwater tank in yard,215
district,309,,Frances Baard,Rainwater tank in yard,100
province,FS,,Free State,Rainwater tank in yard,1961
municipality,3452,,Ga-Segonyana,Rainwater tank in yard,353
municipality,3453,,Gamagara,Rainwater tank in yard,0
province,GT,,Gauteng,Rainwater tank in yard,5888
municipality,1044,,George,Rainwater tank in yard,1073
district,830,,Gert Sibande,Rainwater tank in yard,2148
municipality,8307,,Govan Mbeki,Rainwater tank in yard,179
municipality,2123,,Great Kei,Rainwater tank in yard,2760
municipality,9331,,Greater Giyani,Rainwater tank in yard,71
municipality,5433,,Greater Kokstad,Rainwater tank in yard,509
municipality,9332,,Greater Letaba,Rainwater tank in yard,777
municipality,6394,,Greater Taung,Rainwater tank in yard,107
municipality,9476,,Greater Tubatse/Fetakgomo,Rainwater tank in yard,17048
municipality,9333,,Greater Tzaneen,Rainwater tank in yard,821
municipality,3065,,Hantam,Rainwater tank in yard,9
municipality,1042,,Hessequa,Rainwater tank in yard,1371
municipality,5224,,Impendle,Rainwater tank in yard,15
municipality,5237,,Inkosi Langalibalele,Rainwater tank in yard,2105
municipality,2135,,Intsika Yethu,Rainwater tank in yard,10337
municipality,2131,,Inxuba Yethemba,Rainwater tank in yard,155
district,214,,Joe Gqabi,Rainwater tank in yard,15399
municipality,3451,,Joe Morolong,Rainwater tank in yard,10
district,345,,John Taolo Gaetsewe,Rainwater tank in yard,363
municipality,5272,,Jozini,Rainwater tank in yard,4765
municipality,6397,,Kagisano/Molopo,Rainwater tank in yard,14
municipality,3082,,Kai Garib,Rainwater tank in yard,17
municipality,3064,,Kamiesberg,Rainwater tank in yard,333
municipality,1041,,Kannaland,Rainwater tank in yard,0
municipality,3074,,Kareeberg,Rainwater tank in yard,10
municipality,3066,,Karoo Hoogland,Rainwater tank in yard,63
municipality,3086,,Kgatelopele,Rainwater tank in yard,0
municipality,6374,,Kgetlengrivier,Rainwater tank in yard,0
municipality,3067,,Khâi-Ma,Rainwater tank in yard,13
municipality,2157,,King Sabata Dalindyebo,Rainwater tank in yard,56003
municipality,1048,,Knysna,Rainwater tank in yard,865
municipality,4162,,Kopanong,Rainwater tank in yard,0
municipality,2109,,Kou-Kamma,Rainwater tank in yard,1515
municipality,2108,,Kouga,Rainwater tank in yard,438
municipality,5292,,KwaDukuza,Rainwater tank in yard,789
province,KZN,,KwaZulu-Natal,Rainwater tank in yard,125846
municipality,1051,,Laingsburg,Rainwater tank in yard,0
municipality,1026,,Langeberg,Rainwater tank in yard,301
district,418,,Lejweleputswa,Rainwater tank in yard,430
municipality,8305,,Lekwa,Rainwater tank in yard,91
municipality,6396,,Lekwa-Teemane,Rainwater tank in yard,52
municipality,9355,,Lepele-Nkumpi,Rainwater tank in yard,4414
municipality,9362,,Lephalale,Rainwater tank in yard,15
municipality,7423,,Lesedi,Rainwater tank in yard,66
municipality,4161,,Letsemeng,Rainwater tank in yard,0
province,LIM,,Limpopo,Rainwater tank in yard,57534
municipality,6372,,Local Municipality of Madibeng,Rainwater tank in yard,2774
municipality,6383,,Mafikeng,Rainwater tank in yard,1251
municipality,4205,,Mafube,Rainwater tank in yard,0
municipality,3093,,Magareng,Rainwater tank in yard,100
municipality,2104,,Makana,Rainwater tank in yard,1817
municipality,9344,,Makhado,Rainwater tank in yard,669
municipality,9473,,Makhuduthamaga,Rainwater tank in yard,6393
municipality,4194,,Maluti a Phofung,Rainwater tank in yard,942
municipality,6393,,Mamusa,Rainwater tank in yard,104
municipality,5291,,Mandeni,Rainwater tank in yard,3982
district,494,,Mangaung,Rainwater tank in yard,105
municipality,4196,,Mantsopa,Rainwater tank in yard,0
municipality,5294,,Maphumulo,Rainwater tank in yard,2997
municipality,6404,,Maquassi Hills,Rainwater tank in yard,0
municipality,9335,,Maruleng,Rainwater tank in yard,800
municipality,4181,,Masilonyana,Rainwater tank in yard,0
municipality,2441,,Matatiele,Rainwater tank in yard,4450
municipality,4184,,Matjhabeng,Rainwater tank in yard,335
municipality,1011,,Matzikama,Rainwater tank in yard,40
municipality,2121,,Mbhashe,Rainwater tank in yard,63662
municipality,2443,,Mbizana,Rainwater tank in yard,17000
municipality,7484,,Merafong City,Rainwater tank in yard,208
municipality,4204,,Metsimaholo,Rainwater tank in yard,185
municipality,5281,,Mfolozi,Rainwater tank in yard,2695
municipality,2156,,Mhlontlo,Rainwater tank in yard,13659
municipality,7422,,Midvaal,Rainwater tank in yard,242
municipality,5226,,Mkhambathini,Rainwater tank in yard,568
municipality,8303,,Mkhondo,Rainwater tank in yard,479
municipality,2122,,Mnquma,Rainwater tank in yard,48551
municipality,9368,,Modimolle/Mookgophong,Rainwater tank in yard,571
municipality,9367,,Mogalakwena,Rainwater tank in yard,762
municipality,7481,,Mogale City,Rainwater tank in yard,37
municipality,4163,,Mohokare,Rainwater tank in yard,0
municipality,9353,,Molemole,Rainwater tank in yard,234
district,933,,Mopani,Rainwater tank in yard,2469
municipality,4201,,Moqhaka,Rainwater tank in yard,30
municipality,6371,,Moretele,Rainwater tank in yard,5856
municipality,6375,,Moses Kotane,Rainwater tank in yard,530
municipality,1043,,Mossel Bay,Rainwater tank in yard,907
municipality,5223,,Mpofana,Rainwater tank in yard,11
province,MP,,Mpumalanga,Rainwater tank in yard,19333
municipality,5244,,Msinga,Rainwater tank in yard,7765
municipality,8302,,Msukaligwa,Rainwater tank in yard,184
municipality,5285,,Mthonjaneni,Rainwater tank in yard,1588
municipality,5275,,Mtubatuba,Rainwater tank in yard,13026
municipality,9341,,Musina,Rainwater tank in yard,407
municipality,4185,,Nala,Rainwater tank in yard,0
municipality,6392,,Naledi,Rainwater tank in yard,0
municipality,3062,,Nama Khoi,Rainwater tank in yard,30
district,306,,Namakwa,Rainwater tank in yard,448
municipality,2105,,Ndlambe,Rainwater tank in yard,3635
municipality,5293,,Ndwedwe,Rainwater tank in yard,4862
district,293,,Nelson Mandela Bay,Rainwater tank in yard,3502
municipality,9345,,Collins Chabane,Rainwater tank in yard,400
municipality,5252,,Newcastle,Rainwater tank in yard,187
district,638,,Ngaka Modiri Molema,Rainwater tank in yard,2222
municipality,2126,,Ngqushwa,Rainwater tank in yard,2624
municipality,2153,,Ngquza Hill,Rainwater tank in yard,15638
municipality,4203,,Ngwathe,Rainwater tank in yard,0
municipality,5286,,Nkandla,Rainwater tank in yard,486
district,831,,Nkangala,Rainwater tank in yard,4442
municipality,4193,,Nketoana,Rainwater tank in yard,0
municipality,8324,,Nkomazi,Rainwater tank in yard,3257
municipality,5265,,Nongoma,Rainwater tank in yard,14484
province,NW,,North West,Rainwater tank in yard,12587
province,NC,,Northern Cape,Rainwater tank in yard,1143
municipality,5242,,Nqutu,Rainwater tank in yard,295
municipality,2444,,Ntabankulu,Rainwater tank in yard,1107
municipality,2155,,Nyandeni,Rainwater tank in yard,53325
district,215,,O.R.Tambo,Rainwater tank in yard,155089
municipality,5235,,Okhahlamba,Rainwater tank in yard,1372
municipality,1045,,Oudtshoorn,Rainwater tank in yard,83
district,103,,Overberg,Rainwater tank in yard,1126
municipality,1032,,Overstrand,Rainwater tank in yard,0
municipality,3094,,Phokwane,Rainwater tank in yard,0
municipality,4195,,Phumelela,Rainwater tank in yard,66
district,307,,Pixley ka Seme,Rainwater tank in yard,106
municipality,9354,,Polokwane,Rainwater tank in yard,4051
